race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250706_03,2025-07-06,2025-07-06 13:45:00,H0201,HORSE_0201,4,M,53.9,1,J_018,T_021,DB,5.38,0.185830261818802,0.0502240804487358,4,0,-1.4768578168457318,1.9510125601262995,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_03,2025-07-06,2025-07-06 13:45:00,H0116,HORSE_0116,5,F,56.4,2,J_049,T_019,NONE,100.0,0.01,0.0300685891011355,6,0,1.067222416571983,2.076980529053753,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_03,2025-07-06,2025-07-06 13:45:00,H0164,HORSE_0164,6,M,56.0,3,J_035,T_032,KG,8.11,0.1233337938432682,0.0488641865518631,5,0,-0.3314881720972547,0.0693811351327787,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_03,2025-07-06,2025-07-06 13:45:00,H0226,HORSE_0226,7,F,56.2,4,J_011,T_055,SK,2.9,0.3452413715546228,0.3296257895708536,1,1,1.114592444577377,0.1601905933170753,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_03,2025-07-06,2025-07-06 13:45:00,H0150,HORSE_0150,5,M,56.9,5,J_064,T_031,SK,100.0,0.01,0.0146336405921464,7,0,0.3833771131824704,1.0762401574663856,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_03,2025-07-06,2025-07-06 13:45:00,H0139,HORSE_0139,7,F,56.8,6,J_007,T_017,DB,1.93,0.5176162660717719,0.4710252995298319,1,1,-0.1311375302033449,-0.8456610327673472,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_03,2025-07-06,2025-07-06 13:45:00,H0065,HORSE_0065,4,F,52.0,7,J_025,T_054,NONE,29.45,0.0339513003171846,0.0555584142054335,3,0,0.3487758940462951,0.3330703726182551,ANKARA,TR,CIM,AGIR,2000,MAIDEN,B,RAIN,26.49807894097939,6.184997861573807,7
20250706_04,2025-07-06,2025-07-06 14:20:00,H0091,HORSE_0091,7,F,55.6,1,J_033,T_040,SK,100.0,0.01,0.0476895269368317,6,0,-0.0861006518210485,1.3357843363202329,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0109,HORSE_0109,6,F,57.6,2,J_029,T_052,KG,31.99,0.0312575817889332,0.0170204049455372,8,0,0.7908061216900806,-0.1913439866950602,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0243,HORSE_0243,4,M,56.7,3,J_055,T_051,KG,23.05,0.0433849656120491,0.016432309976122,9,0,0.3446452262360523,1.403821392066557,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0080,HORSE_0080,5,M,53.7,4,J_047,T_023,KG,9.18,0.1088964834265819,0.1303923087100023,2,0,0.668326018107997,-0.4425357118921839,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0019,HORSE_0019,3,M,56.7,5,J_050,T_038,KG,100.0,0.01,0.053284217502661,1,1,-0.6883722822307594,1.4550455762707113,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0254,HORSE_0254,3,M,55.6,6,J_016,T_036,SK,7.45,0.1341857240387293,0.0711728045573319,3,0,0.8978154084105481,0.1314858168054521,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0126,HORSE_0126,5,M,52.8,7,J_045,T_001,KG,1.59,0.630747790117066,0.59235783565898,1,1,1.6289369476239914,0.2582288233226952,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0115,HORSE_0115,4,F,52.8,8,J_051,T_048,DB,100.0,0.01,0.0190856148635073,7,0,-0.9701495196514126,1.5647180216699044,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_04,2025-07-06,2025-07-06 14:20:00,H0199,HORSE_0199,7,F,56.8,9,J_041,T_043,KG,7.15,0.1399214758031864,0.0525649768490262,5,0,-0.8876956557145598,-0.3617704774441712,IZMIR,TR,SENTETIK,NEMLI,1600,SARTLI,A,CLOUDY,26.2662948738018,5.841559300145629,9
20250706_05,2025-07-06,2025-07-06 14:55:00,H0039,HORSE_0039,7,F,53.6,1,J_071,T_041,NONE,8.74,0.1144498880700841,0.134485494558931,3,0,0.241659719820838,-1.034308051674399,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0194,HORSE_0194,5,F,57.5,2,J_043,T_059,DB,21.63,0.0462266082220831,0.0095110919520571,12,0,-1.7749620596421285,0.2352761115882635,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0211,HORSE_0211,4,F,57.4,3,J_011,T_012,SK,100.0,0.01,0.0222229872504464,10,0,0.5154104029008109,-1.4237344353990602,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0027,HORSE_0027,6,F,56.4,4,J_040,T_055,NONE,100.0,0.01,0.0543273107963349,6,0,-0.5775388873556505,0.4463221475430636,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0250,HORSE_0250,5,M,53.6,5,J_029,T_021,NONE,23.79,0.0420353392737187,0.0542274306400657,7,0,1.274447216941239,-0.8065989043073726,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0251,HORSE_0251,4,M,56.4,6,J_070,T_021,KG,8.28,0.1207374736680264,0.0983794552026403,4,0,-0.6275875364369197,-1.2826346502605217,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0189,HORSE_0189,5,F,54.0,7,J_060,T_058,KG,19.37,0.0516261622403505,0.1700635476822339,1,1,-0.6366152831022357,0.7138201364823995,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0104,HORSE_0104,4,M,52.4,8,J_071,T_054,KG,100.0,0.01,0.0154046478069323,11,0,0.5411316108045314,0.2416445216767513,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0163,HORSE_0163,5,M,56.6,9,J_047,T_002,KG,100.0,0.01,0.0395288526345062,8,0,0.7629264823369366,-0.6139768013928971,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0239,HORSE_0239,4,M,56.8,10,J_028,T_052,NONE,100.0,0.01,0.0372629239943095,9,0,0.4480993639362036,1.4511788490210642,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0244,HORSE_0244,4,M,55.6,11,J_063,T_038,KG,3.11,0.3219053663269831,0.2924921644162375,1,1,-1.6855973173848082,-0.4406524215697424,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_05,2025-07-06,2025-07-06 14:55:00,H0073,HORSE_0073,7,F,54.9,12,J_021,T_049,DB,8.63,0.1158500571526754,0.0720940930653046,5,0,0.5380344399282511,0.0321076739709346,ISTANBUL,TR,SENTETIK,AGIR,1800,HANDIKAP,B,CLOUDY,25.000775378414613,13.991889592243982,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0026,HORSE_0026,3,M,58.6,1,J_020,T_014,DB,100.0,0.01,0.0676853199520311,4,0,-1.0308137202711538,-0.2106900143631568,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0035,HORSE_0035,5,M,58.0,2,J_043,T_037,KG,13.16,0.0759909783704199,0.206179456828614,1,1,-0.0569545412135289,-1.215890924104131,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0189,HORSE_0189,3,F,56.0,3,J_068,T_015,SK,2.92,0.3429184554672039,0.3689386242282026,1,1,1.0491736214413494,-1.5634779478686884,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0239,HORSE_0239,7,F,59.9,4,J_007,T_022,DB,100.0,0.01,0.0160744039667827,9,0,-0.9759588161149048,0.6857490352746618,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0076,HORSE_0076,7,F,57.0,5,J_064,T_018,NONE,11.36,0.0880198342562442,0.0281684815554347,7,0,-0.9105748839214486,-0.3509523822179781,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0128,HORSE_0128,6,M,57.4,6,J_069,T_002,DB,12.51,0.0799507033282029,0.0354747233279135,5,0,0.5585489592742234,-1.0222802816473295,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0109,HORSE_0109,4,F,53.2,7,J_014,T_050,DB,68.25,0.0146519614870683,0.0087984860683293,12,0,-0.2215361157308005,-0.0961789369233322,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0245,HORSE_0245,7,M,56.6,8,J_012,T_036,NONE,7.52,0.132928403986531,0.0118987301245317,11,0,0.6474846907094743,1.1280188573493026,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0010,HORSE_0010,3,F,56.9,9,J_055,T_047,DB,4.98,0.2009125879908277,0.1867167786079831,3,0,-0.0136467917952967,-2.280737845371923,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0009,HORSE_0009,4,M,55.8,10,J_044,T_059,DB,100.0,0.01,0.0331537255877144,6,0,0.701663648089567,-1.4966386899033264,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0234,HORSE_0234,5,F,56.1,11,J_071,T_025,DB,40.67,0.0245878793197849,0.0237866985833823,8,0,-1.0350781140406409,-0.9228864418952676,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250706_06,2025-07-06,2025-07-06 15:30:00,H0194,HORSE_0194,3,M,54.4,12,J_036,T_036,NONE,100.0,0.01,0.0131245711690803,10,0,-0.0120846507882674,1.461178866720329,ANKARA,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,25.53561204825292,12.495123320890196,12
20250707_01,2025-07-07,2025-07-07 12:35:00,H0158,HORSE_0158,6,F,54.3,1,J_072,T_051,SK,100.0,0.01,0.0342502389677223,7,0,-1.2442058788608694,0.3114528343034395,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0212,HORSE_0212,3,M,60.0,2,J_037,T_002,NONE,15.38,0.0650270449406533,0.0878653852922661,5,0,-0.3191065970108978,-0.4019925801292048,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0064,HORSE_0064,7,F,55.8,3,J_057,T_038,KG,4.27,0.2340666367465167,0.2315762833575929,1,1,0.2172311948105246,0.2441043889783521,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0103,HORSE_0103,4,F,57.9,4,J_031,T_025,NONE,4.19,0.2384828547020201,0.2128996416170216,2,0,-0.2020832453894041,0.2732040228521227,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0142,HORSE_0142,6,F,58.0,5,J_037,T_020,KG,100.0,0.01,0.0142613589496589,1,1,-0.5778941080776558,-1.1394290010915746,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0156,HORSE_0156,6,M,56.7,6,J_025,T_041,NONE,5.0,0.1999950779418394,0.180494763926013,3,0,0.2528848149698989,-0.4812411238654122,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0047,HORSE_0047,4,F,52.8,7,J_020,T_028,SK,9.17,0.1090220112986321,0.0623619244959647,6,0,-0.5039577414106104,1.4377769399164624,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_01,2025-07-07,2025-07-07 12:35:00,H0136,HORSE_0136,4,M,57.8,8,J_078,T_011,KG,5.49,0.1821690736257718,0.17629040339376,4,0,-0.628066083725374,-1.1620795127342871,ISTANBUL,TR,SENTETIK,NORMAL,1800,MAIDEN,C,RAIN,19.14120753753411,10.98710415769977,8
20250707_02,2025-07-07,2025-07-07 13:10:00,H0124,HORSE_0124,7,F,53.9,1,J_070,T_032,DB,4.57,0.2187843764764112,0.1377588334149318,2,0,-1.0933238578873825,-0.3117463308224471,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0064,HORSE_0064,4,M,55.3,2,J_003,T_056,NONE,3.43,0.2912879791919328,0.1958479693459339,1,1,0.2889166671687069,1.0493396105434072,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0198,HORSE_0198,7,M,60.1,3,J_041,T_027,DB,12.23,0.081777790501469,0.1217792358452406,4,0,1.2449473786464456,-0.6760173056813688,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0223,HORSE_0223,7,M,56.2,4,J_029,T_008,NONE,18.83,0.053093977175585,0.02412851497227,10,0,-0.4313394382395105,-0.862317959475543,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0059,HORSE_0059,7,F,56.7,5,J_076,T_022,DB,5.36,0.1863944385070462,0.1048229110187438,5,0,-2.5016998441596545,0.4788755385204616,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0169,HORSE_0169,3,M,58.1,6,J_031,T_008,NONE,100.0,0.01,0.0587703240065445,8,0,-1.7039928626103755,-1.5356420699261193,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0080,HORSE_0080,7,F,58.6,7,J_049,T_058,KG,6.76,0.1478906144047646,0.0858430372350079,1,1,-0.8330367227960116,0.3896917053200022,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0034,HORSE_0034,6,M,49.6,8,J_012,T_049,SK,9.03,0.1107809182575096,0.135679800347482,3,0,-0.5577288874952148,0.1025531837262668,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0076,HORSE_0076,6,F,57.1,9,J_013,T_041,KG,100.0,0.01,0.0534198366438827,9,0,-0.4083886272547264,-0.1474424899181674,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_02,2025-07-07,2025-07-07 13:10:00,H0028,HORSE_0028,7,M,54.9,10,J_052,T_037,NONE,31.15,0.0321023942384366,0.0819495371699623,7,0,0.038581122980917,1.5882761071492624,ANKARA,TR,KUM,NORMAL,1600,KV,A,CLOUDY,21.95204999253067,4.9763211511293655,10
20250707_03,2025-07-07,2025-07-07 13:45:00,H0112,HORSE_0112,6,F,54.9,1,J_016,T_056,SK,100.0,0.01,0.0606758619922169,1,1,1.10467921540253,0.3310401549961956,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0033,HORSE_0033,7,F,56.1,2,J_069,T_017,SK,100.0,0.01,0.0419865566908662,6,0,-0.4123368722047306,-0.3026197594704465,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0205,HORSE_0205,3,M,56.7,3,J_054,T_044,NONE,9.34,0.1071219367015628,0.0637427991177893,4,0,-1.416842092596874,-0.4827901587246448,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0101,HORSE_0101,5,F,55.2,4,J_047,T_036,DB,3.2,0.3126909971123064,0.2695615703521498,2,0,0.4438127093831046,0.8705556094197265,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0223,HORSE_0223,4,M,58.6,5,J_026,T_031,KG,43.74,0.0228616776129927,0.0231859856686969,9,0,0.4633698060326869,1.47927451067423,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0138,HORSE_0138,5,M,54.8,6,J_056,T_052,SK,3.31,0.3020762461739613,0.3371015215917443,1,1,-1.5307152572567064,1.794370054600359,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0070,HORSE_0070,6,M,57.5,7,J_074,T_020,KG,100.0,0.01,0.0198715892904952,11,0,0.2294817154636063,1.314807871505905,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0071,HORSE_0071,6,M,56.2,8,J_065,T_020,SK,9.57,0.1045412122455808,0.0363686232703627,8,0,0.7355830924283736,-0.1097341816301836,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0015,HORSE_0015,4,F,53.9,9,J_073,T_056,SK,100.0,0.01,0.0418625451499835,7,0,0.374386451706263,0.352720163026343,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250707_03,2025-07-07,2025-07-07 13:45:00,H0117,HORSE_0117,7,F,56.2,10,J_009,T_029,DB,100.0,0.01,0.0848068430218224,3,0,0.6319814837613953,0.7668228717842437,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
