race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250712_02,2025-07-12,2025-07-12 13:10:00,H0202,1,56.3,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.4814555476589732,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1300352936179602,0.13003901170351104,7.69,0,0.10837406757975007,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0081,2,55.6,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.7435882288125641,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0547028071677228,0.05470459518599562,18.28,0,0.04559043591822223,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0093,3,57.1,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.8222500172903203,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.115294171631395,0.11534025374855825,8.67,0,0.09608851566592178,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0258,4,53.1,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2023061918311935,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1801552838978616,0.1801801801801802,5.55,1,0.15014509037336674,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0068,5,57.6,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8443851904853201,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0268696371342526,0.026867275658248254,37.22,0,0.022393703967679264,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0136,6,55.8,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0114260555606593,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2066571018092414,0.2066115702479339,4.84,0,0.17223224629391456,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0192,7,56.2,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.3289605904369892,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0557430350602208,0.05574136008918617,17.94,0,0.046457383073747006,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0160,8,55.2,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8567939825665268,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008334204089095215,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_02,2025-07-12,2025-07-12 13:10:00,H0040,9,56.9,2000.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8418200668900618,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4204172939522314,0.42016806722689076,2.38,1,0.3503843530383031,0.44999999999999996,0.44999999999999996,0.4445899310363155,0.425,0.25
20250712_03,2025-07-12,2025-07-12 13:45:00,H0201,1,53.9,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.4768578168457318,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.185830261818802,0.1858736059479554,5.38,0,0.15157777764114172,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250712_03,2025-07-12,2025-07-12 13:45:00,H0116,2,56.4,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.067222416571983,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008156786529684873,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250712_03,2025-07-12,2025-07-12 13:45:00,H0164,3,56.0,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.3314881720972547,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1233337938432682,0.12330456226880396,8.11,0,0.10060074282757012,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250712_03,2025-07-12,2025-07-12 13:45:00,H0226,4,56.2,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.114592444577377,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3452413715546228,0.3448275862068966,2.9,1,0.28160601689866777,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250712_03,2025-07-12,2025-07-12 13:45:00,H0150,5,56.9,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.3833771131824704,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008156786529684873,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250712_03,2025-07-12,2025-07-12 13:45:00,H0139,6,56.8,2000.0,7.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.09534946489910949,0.013299151486000317,1.0,0.0,3.0,5.0,0.008333333333333333,-0.1311375302033449,1.0,0.0,0.0,0.0,0.45,0.45,0.5875,0.45,0.5176162660717719,0.5181347150259068,1.93,1,0.42220853866400104,0.5285714285714286,0.45,0.1392120498902563,0.5071428571428571,0.4928571428571429
20250712_03,2025-07-12,2025-07-12 13:45:00,H0065,7,52.0,2000.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.3487758940462951,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0339513003171846,0.03395585738539898,29.45,0,0.027693350909249712,0.5285714285714286,0.5416666666666666,0.1392120498902563,0.5071428571428571,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0091,1,55.6,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.0861006518210485,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008941392580914536,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0109,2,57.6,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.7908061216900806,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0312575817889332,0.03125976867771179,31.99,0,0.027948630990489668,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0243,3,56.7,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.3446452262360523,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0433849656120491,0.04338394793926247,23.05,0,0.03879220096468081,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0080,4,53.7,1600.0,9.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.03,0.8888888888888888,0.0,0.0,0.09534946489910949,0.01355673658300814,1.0,0.0,3.0,5.0,0.008333333333333333,0.668326018107997,0.0,0.0,0.0,1.0,0.45,0.45,0.45,0.45,0.1088964834265819,0.10893246187363835,9.18,0,0.09736862089981221,0.49876543209876545,0.45,0.18869017918343212,0.37777777777777777,0.37777777777777777
20250712_04,2025-07-12,2025-07-12 14:20:00,H0019,5,56.7,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.6883722822307594,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,1,0.008941392580914536,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0254,6,55.6,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.8978154084105481,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1341857240387293,0.1342281879194631,7.45,0,0.11998072373845396,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0126,7,52.8,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.6289369476239914,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.630747790117066,0.6289308176100629,1.59,1,0.5639763610980973,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0115,8,52.8,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.9701495196514126,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008941392580914536,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_04,2025-07-12,2025-07-12 14:20:00,H0199,9,56.8,1600.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.8876956557145598,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1399214758031864,0.13986013986013984,7.15,0,0.12510928456572237,0.49876543209876545,0.5048611111111111,0.18869017918343212,0.37777777777777777,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0039,1,53.6,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.241659719820838,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1144498880700841,0.11441647597254004,8.74,0,0.1326446337740331,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0194,2,57.5,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.7749620596421285,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0462266082220831,0.04623208506703653,21.63,0,0.05357551345510384,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0211,3,57.4,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5154104029008109,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.01158975653106863,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0027,4,56.4,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.5775388873556505,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.01158975653106863,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0250,5,53.6,1800.0,12.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.03,0.5555555555555556,0.0,0.0,0.09534946489910949,0.01103534209622503,1.0,0.0,3.0,5.0,0.008333333333333333,1.274447216941239,0.0,1.0,0.0,0.0,0.45,0.45,0.45,0.45,0.0420353392737187,0.042034468263976464,23.79,0,0.04871793478832669,0.4587962962962963,0.45,-0.08171598727107769,0.44791666666666663,0.0
20250712_05,2025-07-12,2025-07-12 14:55:00,H0251,6,56.4,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.6275875364369197,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1207374736680264,0.12077294685990339,8.28,0,0.13993179239887357,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0189,7,54.0,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.6366152831022357,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0516261622403505,0.05162622612287041,19.37,1,0.05983346509991109,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0104,8,52.4,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5411316108045314,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.01158975653106863,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0163,9,56.6,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.7629264823369366,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.01158975653106863,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0239,10,56.8,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4480993639362036,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.01158975653106863,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0244,11,55.6,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.6855973173848082,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3219053663269831,0.3215434083601286,3.11,1,0.3730804821774192,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_05,2025-07-12,2025-07-12 14:55:00,H0073,12,54.9,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.5380344399282511,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1158500571526754,0.11587485515643105,8.63,0,0.13426739565098939,0.4587962962962963,0.45959595959595956,-0.08171598727107769,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0026,1,58.6,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.0308137202711538,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.010000391973300876,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0035,2,58.0,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.0569545412135289,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0759909783704199,0.07598784194528875,13.16,1,0.07599395701388277,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0189,3,56.0,1800.0,12.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.09534946489910949,0.016195931889727483,1.0,0.0,3.0,5.0,0.008333333333333333,1.0491736214413494,0.0,0.0,0.0,1.0,0.5875,0.45,0.45,0.45,0.3429184554672039,0.3424657534246575,2.92,1,0.342931896955096,0.4345328282828283,0.38312672176308543,-0.10831472619678562,0.44791666666666663,0.44791666666666663
20250712_06,2025-07-12,2025-07-12 15:30:00,H0239,4,59.9,1800.0,12.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.03,0.2727272727272727,0.0,0.0,0.09534946489910949,0.011314367595216809,1.0,0.0,3.0,5.0,0.008333333333333333,-0.9759588161149048,0.0,1.0,0.0,0.0,0.4056818181818182,0.45,0.45,0.45,0.01,0.01,100.0,0,0.010000391973300876,0.4345328282828283,0.4492424242424243,-0.10831472619678562,0.44791666666666663,0.0
20250712_06,2025-07-12,2025-07-12 15:30:00,H0076,5,57.0,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.9105748839214486,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0880198342562442,0.08802816901408451,11.36,0,0.08802328439874181,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0128,6,57.4,1800.0,12.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03,0.6666666666666667,0.0,0.0,0.09534946489910949,0.011658416554833096,1.0,0.0,3.0,5.0,0.008333333333333333,0.5585489592742234,0.0,1.0,0.0,0.0,0.45,0.5041666666666667,0.5041666666666667,0.45,0.0799507033282029,0.07993605115907275,12.51,0,0.079953837182312,0.4345328282828283,0.4134297520661157,-0.10831472619678562,0.44791666666666663,0.0
20250712_06,2025-07-12,2025-07-12 15:30:00,H0109,7,53.2,1800.0,12.0,0.125,0.125,0.125,0.03,0.125,0.0,0.0,0.09534946489910949,0.0099545391182455,1.0,0.0,3.0,5.0,0.008333333333333333,-0.2215361157308005,1.0,0.0,0.0,0.0,0.36875,0.45,0.45,0.36875,0.0146519614870683,0.014652014652014652,68.25,0,0.014652535804839141,0.4345328282828283,0.46267217630853996,-0.10831472619678562,0.44791666666666663,0.5520833333333334
20250712_06,2025-07-12,2025-07-12 15:30:00,H0245,8,56.6,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.6474846907094743,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.132928403986531,0.13297872340425532,7.52,0,0.13293361442506008,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0010,9,56.9,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.0136467917952967,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2009125879908277,0.2008032128514056,4.98,0,0.20092046322785795,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0009,10,55.8,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.701663648089567,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.010000391973300876,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0234,11,56.1,1800.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.0350781140406409,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0245878793197849,0.024588148512417012,40.67,0,0.024588843099006753,0.4345328282828283,0.4331267217630854,-0.10831472619678562,0.44791666666666663,0.25
20250712_06,2025-07-12,2025-07-12 15:30:00,H0194,12,54.4,1800.0,12.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.09534946489910949,0.009886330912168442,1.0,0.0,3.0,5.0,0.008333333333333333,-0.0120846507882674,0.0,0.0,0.0,1.0,0.3375,0.45,0.45,0.45,0.01,0.01,100.0,0,0.010000391973300876,0.4345328282828283,0.47403581267217637,-0.10831472619678562,0.44791666666666663,0.44791666666666663
