race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,İVECEN-12,12,52.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0175284837861524,0.017528483786152498,57.05,0,0.012196132487978708,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,TOKATHANIN GÜLÜ-14,14,51.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0684931506849315,0.0684931506849315,14.6,0,0.0476568053725472,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,ZAMANE KIZ  K Kulaklık takılacağını ifade eder.-15,15,53.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0344827586206896,0.034482758620689655,29.0,0,0.023992736497903035,0.45000000000000007,0.45,0.0,0.425,0.25
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,KING BALDWIN-1,1,60.0,1300.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.25,0.25,4.0,0,0.17269233222830296,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,ANTIGONIA-2,2,57.0,1300.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.6451612903225806,0.6451612903225806,1.55,1,0.4456576315569109,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,I LOVE SPEED-3,3,57.0,1300.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1886792452830188,0.18867924528301888,5.3,0,0.1303338356440022,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,LA PERLE RARE-4,4,54.0,1300.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0516795865633074,0.05167958656330749,19.35,0,0.035698673328848095,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,LA MUNECA-5,5,55.0,1300.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2150537634408602,0.2150537634408602,4.65,0,0.14855254385230363,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,MOON ASH-6,6,54.5,1300.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0970873786407767,0.0970873786407767,10.3,0,0.06706498338963222,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,GÖNÜL SARAYI-1,1,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0709219858156028,0.07092198581560284,14.1,0,0.049446691589450295,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,TOPLUSER-2,2,59.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1388888888888889,0.1388888888888889,7.2,0,0.09683310436267356,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,AKÇİVİ-3,3,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1724137931034483,0.1724137931034483,5.8,0,0.12020661231228441,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,AKREP YÜREK-4,4,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.202020202020202,0.20202020202020202,4.95,0,0.14084815180025242,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,BAŞKATAY-5,5,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0264900662251655,0.026490066225165563,37.75,0,0.01846883050096021,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,DAVRANTAY-6,6,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.090497737556561,0.09049773755656108,11.05,0,0.06309487343088226,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,HIRÇIN DADAŞ-7,7,53.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0396825396825396,0.03968253968253968,25.2,0,0.027666601246478097,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,ILGARCAN-8,8,54.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0344827586206896,0.034482758620689655,29.0,0,0.024041322462456844,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,MERDÜMGİRİZ-9,9,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0100959111559818,0.010095911155981827,99.05,0,0.007038852613944954,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,KAZAN GİRİL-10,10,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1869158878504673,0.1869158878504673,5.35,0,0.13031744886191582,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,DİKKALDIRIM-11,11,51.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0283687943262411,0.028368794326241134,35.25,0,0.019778676635780104,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,HATUN DİDEM-12,12,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0289855072463768,0.028985507246376812,34.5,0,0.020208647866992734,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,İCLAL HANIM-13,13,51.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1123595505617977,0.11235955056179775,8.9,0,0.07833689341699429,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,SARAYTAY-14,14,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2564102564102564,0.25641025641025644,3.9,1,0.17876880805416653,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,UÇAN TURBOCU-15,15,52.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.035778175313059,0.03577817531305903,27.95,0,0.0249444848447674,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,DRAGON HERO-1,1,60.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.8,0.8,1.25,0,0.5528094064994679,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,UNSEEN POWER-2,2,60.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0307692307692307,0.03076923076923077,32.5,0,0.021261900249979485,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,BOREAL-3,3,58.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.101010101010101,0.10101010101010101,9.9,0,0.06979916748730654,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,KAFKAS CEYLANI-4,4,56.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0150602409638554,0.01506024096385542,66.4,0,0.010406803586209847,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,PANCHO-5,5,53.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0324675324675324,0.032467532467532464,30.8,0,0.02243544669234849,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,APOLLON-6,6,55.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1129943502824858,0.11299435028248588,8.85,1,0.07808042464681744,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,KINGS POWER-7,7,56.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0255102040816326,0.02551020408163265,39.2,0,0.017627850972559526,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,KUZU DAYI-8,8,55.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.050251256281407,0.05025125628140704,19.9,0,0.03472420895097158,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,QUEEN OF ALBANY-9,9,53.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1785714285714285,0.17857142857142858,5.6,0,0.12339495680791689,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,TROJAN QUEEN-10,10,53.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0138408304498269,0.01384083044982699,72.25,0,0.009564176583035714,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,YOUNG SITARE-11,11,55.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0187090739008419,0.018709073900841908,53.45,0,0.01292819004909887,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,UTAH-12,12,57.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0331125827814569,0.033112582781456956,30.2,0,0.022881184043852112,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,BEYOND BRAVE-13,13,52.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0194363459669582,0.019436345966958212,51.45,0,0.013430743598140612,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,SILVER CROWN-14,14,53.0,1400.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.015420200462606,0.015420200462606014,64.85,0,0.010655539832295054,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SİNSİNATEŞİ-1,1,60.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0584795321637426,0.05847953216374269,17.1,0,0.03681568752999158,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SOĞUKDAĞ-2,2,57.5,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1418439716312056,0.14184397163120568,7.05,0,0.08929762507274563,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ALSAKİB-3,3,56.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.119047619047619,0.11904761904761904,8.4,0,0.07494622104319723,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,BİRGEDAĞ-4,4,56.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.145985401459854,0.14598540145985403,6.85,0,0.09190485500187694,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ALLER GÜLÜ-5,5,55.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0396825396825396,0.03968253968253968,25.2,0,0.0249820736810657,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,CEVATHAN-6,6,55.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3846153846153846,0.3846153846153846,2.6,1,0.24213394490879114,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,İKİGAİ-7,7,55.5,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0655737704918032,0.06557377049180328,15.25,0,0.041281852902482374,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SANCAR EFESİ-8,8,52.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1526717557251908,0.15267175572519084,6.55,0,0.0961142376737186,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,YAKUP ABİ-9,9,50.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3278688524590164,0.3278688524590164,3.05,0,0.20640926451241215,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ERMERHAN-10,10,52.0,2000.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1526717557251908,0.15267175572519084,6.55,0,0.0961142376737186,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,ERDUMAN-1,1,61.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0892857142857142,0.08928571428571429,11.2,1,0.06196504542187224,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,WADRON-2,2,58.5,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4166666666666667,0.4166666666666667,2.4,0,0.28917021196873743,0.45,0.45,0.0,0.425,0.25
