race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,RÜZGAR TINAS-4,4,54.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.03766478342749529,0.03766478342749529,26.55,0,0.026056168579401295,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,SİYAH SANCAK-5,5,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05037783375314861,0.05037783375314861,19.85,0,0.03485094588327982,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,YIRTIL REHA-6,6,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0273224043715847,0.0273224043715847,36.6,0,0.01890140097768045,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,HASGÖKÇE-7,7,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3448275862068966,0.3448275862068966,2.9,0,0.2385487157872774,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,BAŞ SEVDAM  K Kulaklık takılacağını ifade eder.-8,8,51.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.02677376171352075,0.02677376171352075,37.35,0,0.018521854773309355,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,DİLDA HATUN-9,9,51.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01737619461337967,0.01737619461337967,57.55,0,0.01202069983984543,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,DİŞLİBAŞAK-10,10,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01557632398753894,0.01557632398753894,64.2,0,0.010775565043350536,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-2,2026-09-12,2026-09-12 16:15:00,EGESUM-11,11,51.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.024330900243309,0.024330900243309,41.1,0,0.01683190452027018,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,ŞAİBESİZ-1,1,57.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08733624454148473,0.08733624454148473,11.45,0,0.06087739364005465,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,AKMERİÇ-2,2,60.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1680672268907563,0.1680672268907563,5.95,0,0.11715061465186985,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,AYTEKİNBEY-3,3,57.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.18181818181818182,0.18181818181818182,5.5,0,0.1267356649415683,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,CANASİLİM-4,4,60.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.15151515151515152,0.15151515151515152,6.6,0,0.10561305411797359,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,FIRTINA BEY-5,5,60.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08733624454148473,0.08733624454148473,11.45,0,0.06087739364005465,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,GÜRSELHAN-6,6,60.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.044345898004434586,0.044345898004434586,22.55,0,0.030911137790626413,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,KAZANCI-7,7,56.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.024301336573511544,0.024301336573511544,41.15,0,0.01693915327287061,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,NEVERLAND-8,8,60.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5882352941176471,0.5882352941176471,1.7,0,0.41002715128154454,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,AKGOBAK-9,9,57.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.04938271604938271,0.04938271604938271,20.25,0,0.034422032453265465,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,BALAŞİR-10,10,54.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.016366612111292964,0.016366612111292964,61.1,0,0.011408284078209914,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,ŞİRO ÇAYI-11,11,54.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.016,0.016,62.5,0,0.011152738514858011,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-3,2026-09-12,2026-09-12 16:45:00,KIVIRCIK MEMET-12,12,56.0,1600.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0199203187250996,0.0199203187250996,50.2,0,0.013885381617104096,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,AZRAKTAY-1,1,54.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1149425287356322,0.1149425287356322,8.7,0,0.07945416409768079,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,BERMANOVA-2,2,55.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0182648401826484,0.0182648401826484,54.75,0,0.012625593199083521,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,HÜRKAL-3,3,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.7142857142857143,0.7142857142857143,1.4,0,0.4937508768927306,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,MUKATOVİÇ-4,4,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.07936507936507936,0.07936507936507936,12.6,0,0.05486120854363673,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,OTAY-5,5,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0163265306122449,0.0163265306122449,61.25,0,0.0112857343289767,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,TUĞRAPTAY-6,6,57.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.35714285714285715,0.35714285714285715,2.8,0,0.2468754384463653,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,ALEV KIZ  K Kulaklık takılacağını ifade eder.-7,7,55.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.020161290322580645,0.020161290322580645,49.6,0,0.013936516686488362,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,ATAKÖY GÜZELİ-8,8,52.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.04405286343612335,0.04405286343612335,22.7,0,0.03045159593171026,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,EFSANEVİTAY-9,9,51.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01218026796589525,0.01218026796589525,82.1,0,0.008419625184528903,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-4,2026-09-12,2026-09-12 17:15:00,ERENDİZ-10,10,52.0,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.06993006993006992,0.06993006993006992,14.3,0,0.04833924668879879,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,KINDBERO-1,1,56.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3278688524590164,0.3278688524590164,3.05,0,0.2284388078654722,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,KRAL KARACA-2,2,56.5,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3921568627450981,0.3921568627450981,2.55,0,0.2732307309763491,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,ERAFŞAR-3,3,56.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4,0.4,2.5,0,0.27869534559587605,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,LATİFE SULTAN-4,4,52.5,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1724137931034483,0.1724137931034483,5.8,0,0.12012730413615348,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,ADISOYLU-5,5,52.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.047961630695443645,0.047961630695443645,20.85,0,0.03341670810502111,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,İLKEJDER-6,6,52.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.039761431411530816,0.039761431411530816,25.15,0,0.027703314671558257,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-5,2026-09-12,2026-09-12 18:00:00,AYANA-7,7,50.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05509641873278237,0.05509641873278237,18.15,0,0.0383877886495697,0.45,0.44999999999999996,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,ASİLİKOM-1,1,60.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.11299435028248588,0.11299435028248588,8.85,0,0.0785478166928461,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,DRAGON RUNNER-2,2,61.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.27027027027027023,0.27027027027027023,3.7,0,0.18787788587342918,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,GULAZER-3,3,59.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0823045267489712,0.0823045267489712,12.15,0,0.0572138417886163,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,AUTHORITY-4,4,59.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.051546391752577324,0.051546391752577324,19.4,0,0.03583238029544784,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,QUEEN OF HAPPINESS-5,5,62.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08130081300813008,0.08130081300813008,12.3,0,0.056516112010706346,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,SABALENKA-6,6,58.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05361930294906166,0.05361930294906166,18.65,0,0.03727336073628354,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,BLACK BREEZE  K Kulaklık takılacağını ifade eder.-7,7,59.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.04608294930875576,0.04608294930875576,21.7,0,0.032034478236483324,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,DREAM FOR VICTORY-8,8,57.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.425531914893617,0.425531914893617,2.35,0,0.2958077352049736,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,İŞİN ASLI  K Kulaklık takılacağını ifade eder.-9,9,57.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08333333333333333,0.08333333333333333,12.0,0,0.057929014810974,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,DOĞU ASLANI-10,10,58.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.027285129604365622,0.027285129604365622,36.65,0,0.018967208123647696,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,TRUE ANGEL-11,11,56.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.03838771593090211,0.03838771593090211,26.05,0,0.026685150776648292,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,CAPTAIN ROVER-12,12,57.5,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.06451612903225806,0.06451612903225806,15.5,0,0.044848269531076644,0.45,0.45,0.0,0.425,0.25
İzmir-2026-09-12-6,2026-09-12,2026-09-12 18:30:00,COOKIE-13,13,56.0,2000.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.03225806451612903,0.03225806451612903,31.0,0,0.022424134765538322,0.45,0.45,0.0,0.425,0.25
