race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout
20250501_02,2025-05-01,2025-05-01 13:10:00,H0202,1,56.3,2000.0,9.0,3.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.10669059394565118,0.08706577244027129,1.0,0.0,1.0,1.0,1.0,1.4814555476589732,1.0,0.0,0.0,0.0,0.49878048780487805,0.49878048780487805,0.49878048780487805,0.13003529361796023,0.13003901170351104,7.69,0,0.10837406757975009,0.5416666666666666,0.546875,0.4445899310363155,0.6333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0081,2,55.6,2000.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10669059394565118,0.06913842034334684,1.0,0.0,1.0,1.0,1.0,-0.7435882288125641,0.0,0.0,0.0,1.0,0.010975609756097562,0.010975609756097562,0.010975609756097562,0.054702807167722856,0.05470459518599562,18.28,0,0.045590435918222275,0.5416666666666666,0.609375,0.4445899310363155,0.6333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0093,3,57.1,2000.0,9.0,3.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.0,0.10669059394565118,0.07762946255648842,1.0,0.0,1.0,1.0,1.0,-0.8222500172903203,0.0,0.0,0.0,1.0,0.2548780487804878,0.2548780487804878,0.2548780487804878,0.11529417163139508,0.11534025374855825,8.67,0,0.09608851566592182,0.5416666666666666,0.578125,0.4445899310363155,0.6333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0258,4,53.1,2000.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,0.20230619183119358,0.0,1.0,0.0,0.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.18015528389786162,0.1801801801801802,5.55,0,0.15014509037336674,0.5416666666666666,0.484375,0.4445899310363155,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0068,5,57.6,2000.0,9.0,4.0,0.0,0.875,0.875,0.875,0.0,0.875,0.0,1.0,0.10669059394565118,0.10316890915753318,1.0,0.0,1.0,1.0,1.0,0.8443851904853201,1.0,0.0,0.0,0.0,0.8646341463414634,0.8646341463414634,0.8646341463414634,0.026869637134252694,0.026867275658248254,37.22,0,0.022393703967679337,0.5416666666666666,0.5,0.4445899310363155,0.6333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0136,6,55.8,2000.0,9.0,6.0,0.0,0.75,0.75,0.75,0.0,0.75,0.0,1.0,0.10669059394565118,0.09752783704079257,1.0,0.0,1.0,1.0,1.0,0.01142605556065933,0.0,0.0,1.0,0.0,0.7426829268292683,0.7426829268292683,0.7426829268292683,0.2066571018092414,0.2066115702479339,4.84,0,0.17223224629391454,0.5416666666666666,0.515625,0.4445899310363155,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0192,7,56.2,2000.0,9.0,5.0,0.0,0.375,0.375,0.375,0.0,0.375,0.0,1.0,0.10669059394565118,0.08222446197800022,1.0,0.0,1.0,1.0,1.0,1.3289605904369892,1.0,0.0,0.0,0.0,0.37682926829268293,0.37682926829268293,0.37682926829268293,0.05574303506022082,0.05574136008918617,17.94,0,0.04645738307374701,0.5416666666666666,0.5625,0.4445899310363155,0.6333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0160,8,55.2,2000.0,9.0,3.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,1.0,0.10669059394565118,0.07327074779147283,1.0,0.0,1.0,1.0,1.0,0.8567939825665268,1.0,0.0,0.0,0.0,0.1329268292682927,0.1329268292682927,0.1329268292682927,0.01,0.01,100.0,0,0.008334204089095213,0.5416666666666666,0.59375,0.4445899310363155,0.6333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_02,2025-05-01,2025-05-01 13:10:00,H0040,9,56.9,2000.0,9.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,0.8418200668900618,1.0,0.0,0.0,0.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.4204172939522314,0.42016806722689076,2.38,0,0.35038435303830306,0.5416666666666666,0.484375,0.4445899310363155,0.6333333333333333,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0201,1,53.9,2000.0,7.0,4.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.10669059394565118,0.08706577244027129,1.0,0.0,1.0,1.0,1.0,-1.4768578168457318,0.0,0.0,0.0,1.0,0.49878048780487805,0.49878048780487805,0.49878048780487805,0.18583026181880205,0.1858736059479554,5.38,0,0.15157777764114175,0.5238095238095238,0.5277777777777778,0.1392120498902563,0.5571428571428572,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0116,2,56.4,2000.0,7.0,5.0,0.0,0.16666666666666663,0.16666666666666663,0.1666666666666666,0.0,0.16666666666666663,2.7755575615628914e-17,1.0,0.10669059394565118,0.0746980128579574,1.0,0.0,1.0,1.0,1.0,1.067222416571983,1.0,0.0,0.0,0.0,0.17357723577235776,0.17357723577235776,0.17357723577235776,0.01,0.01,100.0,0,0.008156786529684872,0.5238095238095238,0.5833333333333334,0.1392120498902563,0.5571428571428572,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0164,3,56.0,2000.0,7.0,6.0,0.0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,-5.551115123125783e-17,1.0,0.10669059394565118,0.08066592498991904,1.0,0.0,1.0,1.0,1.0,-0.3314881720972547,0.0,0.0,0.0,1.0,0.33617886178861794,0.33617886178861794,0.33617886178861794,0.1233337938432682,0.12330456226880396,8.11,0,0.1006007428275701,0.5238095238095238,0.5555555555555556,0.1392120498902563,0.5571428571428572,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0226,4,56.2,2000.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,1.114592444577377,1.0,0.0,0.0,0.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.34524137155462287,0.3448275862068966,2.9,0,0.28160601689866777,0.5238095238095238,0.4444444444444445,0.1392120498902563,0.5571428571428572,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0150,5,56.9,2000.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10669059394565118,0.06913842034334684,1.0,0.0,1.0,1.0,1.0,0.3833771131824704,0.0,1.0,0.0,0.0,0.010975609756097562,0.010975609756097562,0.010975609756097562,0.01,0.01,100.0,0,0.008156786529684872,0.5238095238095238,0.6111111111111112,0.1392120498902563,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0139,6,56.8,2000.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.030275691986950463,1.0,0.0,1.5,1.6666666666666667,2.0,-0.13113753020334493,0.5,0.0,0.5,0.0,0.9865853658536585,0.9865853658536585,0.9932098765432098,0.5176162660717719,0.5181347150259068,1.93,0,0.422208538664001,0.5238095238095238,0.4444444444444445,0.1392120498902563,0.5571428571428572,0.22142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_03,2025-05-01,2025-05-01 13:45:00,H0065,7,52.0,2000.0,7.0,4.0,0.0,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,-1.1102230246251565e-16,1.0,0.10669059394565118,0.0939214960192712,1.0,0.0,1.0,1.0,1.0,0.3487758940462951,0.0,1.0,0.0,0.0,0.6613821138211383,0.6613821138211383,0.6613821138211383,0.03395130031718464,0.03395585738539898,29.45,0,0.02769335090924974,0.5238095238095238,0.5,0.1392120498902563,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0091,1,55.6,1600.0,9.0,7.0,0.0,0.375,0.375,0.375,0.0,0.375,0.0,1.0,0.10669059394565118,0.08222446197800022,1.0,0.0,1.0,1.0,1.0,-0.08610065182104851,0.0,0.0,1.0,0.0,0.37682926829268293,0.37682926829268293,0.37682926829268293,0.01,0.01,100.0,0,0.008941392580914535,0.5339506172839505,0.5538194444444444,0.18869017918343212,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0109,2,57.6,1600.0,9.0,6.0,0.0,0.041666666666666664,0.05,0.0625,0.0037500000000000007,0.0,-0.020833333333333336,1.0,0.10669059394565118,0.017478225330267286,1.0,0.0,1.5,1.6666666666666667,2.0,0.7908061216900806,0.5,0.0,0.5,0.0,0.06728395061728396,0.1329268292682927,0.1329268292682927,0.03125758178893325,0.03125976867771179,31.99,0,0.027948630990489706,0.5339506172839505,0.5944444444444444,0.18869017918343212,0.4111111111111111,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0243,3,56.7,1600.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10669059394565118,0.06913842034334684,1.0,0.0,1.0,1.0,1.0,0.34464522623605237,0.0,1.0,0.0,0.0,0.010975609756097562,0.010975609756097562,0.010975609756097562,0.04338496561204914,0.04338394793926247,23.05,0,0.03879220096468084,0.5339506172839505,0.6006944444444444,0.18869017918343212,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0080,4,53.7,1600.0,9.0,5.0,0.0,0.8796296296296297,0.8805555555555555,0.8819444444444444,4.6296296296295976e-05,0.875,-0.0023148148148147696,1.0,0.10669059394565118,0.028493646760726726,1.0,0.0,1.5,1.6666666666666667,2.0,0.668326018107997,0.5,0.0,0.0,0.5,0.8646341463414634,0.8646341463414634,0.8646341463414634,0.10889648342658195,0.10893246187363835,9.18,0,0.09736862089981226,0.5339506172839505,0.490625,0.18869017918343212,0.4111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0019,5,56.7,1600.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,-0.6883722822307594,0.0,0.0,0.0,1.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.01,0.01,100.0,0,0.008941392580914535,0.5339506172839505,0.4756944444444444,0.18869017918343212,0.4111111111111111,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0254,6,55.6,1600.0,9.0,3.0,0.0,0.75,0.75,0.75,0.0,0.75,0.0,1.0,0.10669059394565118,0.09752783704079257,1.0,0.0,1.0,1.0,1.0,0.8978154084105481,1.0,0.0,0.0,0.0,0.7426829268292683,0.7426829268292683,0.7426829268292683,0.13418572403872933,0.1342281879194631,7.45,0,0.11998072373845396,0.5339506172839505,0.5069444444444444,0.18869017918343212,0.4111111111111111,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0126,7,52.8,1600.0,9.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.10909682119561298,1.0,0.0,1.0,1.0,1.0,1.6289369476239914,1.0,0.0,0.0,0.0,0.9865853658536585,0.9865853658536585,0.9865853658536585,0.630747790117066,0.6289308176100629,1.59,0,0.5639763610980972,0.5339506172839505,0.4756944444444444,0.18869017918343212,0.4111111111111111,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0115,8,52.8,1600.0,9.0,4.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.0,0.10669059394565118,0.07762946255648842,1.0,0.0,1.0,1.0,1.0,-0.9701495196514126,0.0,0.0,0.0,1.0,0.2548780487804878,0.2548780487804878,0.2548780487804878,0.01,0.01,100.0,0,0.008941392580914535,0.5339506172839505,0.5694444444444444,0.18869017918343212,0.4111111111111111,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_04,2025-05-01,2025-05-01 14:20:00,H0199,9,56.8,1600.0,9.0,7.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.10669059394565118,0.08706577244027129,1.0,0.0,1.0,1.0,1.0,-0.8876956557145598,0.0,0.0,0.0,1.0,0.49878048780487805,0.49878048780487805,0.49878048780487805,0.13992147580318645,0.13986013986013984,7.15,0,0.1251092845657224,0.5339506172839505,0.5381944444444444,0.18869017918343212,0.4111111111111111,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0039,1,53.6,1800.0,12.0,7.0,0.0,0.818181818181818,0.8181818181818181,0.8181818181818181,0.0,0.8181818181818181,-1.1102230246251565e-16,1.0,0.10669059394565118,0.1005698313894105,1.0,0.0,1.0,1.0,1.0,0.24165971982083806,0.0,1.0,0.0,0.0,0.8092017738359187,0.8092017738359187,0.8092017738359187,0.11444988807008415,0.11441647597254004,8.74,0,0.1326446337740331,0.52003367003367,0.4929292929292929,-0.08171598727107765,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0194,2,57.5,1800.0,12.0,5.0,0.0,0.12121212121212117,0.10909090909090906,0.09090909090909088,0.007933884297520658,0.18181818181818177,0.03030303030303029,1.0,0.10669059394565118,0.02031726871221276,1.0,0.0,1.5,1.6666666666666667,2.0,-1.7749620596421283,0.0,0.0,0.5,0.5,0.09534231200897883,0.010975609756097562,0.010975609756097562,0.046226608222083174,0.04623208506703653,21.63,0,0.05357551345510391,0.52003367003367,0.5573921028466482,-0.08171598727107765,0.45833333333333337,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250501_05,2025-05-01,2025-05-01 14:55:00,H0211,3,57.4,1800.0,12.0,4.0,0.0,0.18181818181818177,0.18181818181818177,0.18181818181818174,0.0,0.18181818181818177,2.7755575615628914e-17,1.0,0.10669059394565118,0.0752233257725244,1.0,0.0,1.0,1.0,1.0,0.5154104029008109,0.0,1.0,0.0,0.0,0.18835920177383625,0.18835920177383625,0.18835920177383625,0.01,0.01,100.0,0,0.011589756531068626,0.52003367003367,0.5507805325987144,-0.08171598727107765,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
