race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Ankara-2026-06-13-2,2026-06-13,2026-06-13 14:45:00,ABDİ BABA-1,ABDİ BABA,1,60.0,2400.0,5.0,5.0,76.0,0.6422205245734657,0.646870776282541,0.7142776341305753,0.09191518221865039,0.8571428571428572,-0.07205710955710964,15.0,0.40733340004593027,0.7358297052000244,0.0,0.0,0.2,0.3333333333333333,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.8181818181818181,0.6874236058059586,0.0,20.0,4.0,10.0,11.0,1.0,3.0,4.0,1.0,4.0625,10.6875,55.875,6.921875,59.46666666666667,120.65625,231.96363636363637,18.5,50.0,50.09600000000001,26.5,704.0,6.0,0.18518518518518517,0.18518518518518517,5.4,1,ANKARA,Cim,NORMAL
Ankara-2026-06-13-2,2026-06-13,2026-06-13 14:45:00,ŞIKTURBO-2,ŞIKTURBO,2,60.0,2400.0,5.0,6.0,95.0,0.8333333333333334,0.75,0.710515873015873,0.0859375,0.5,0.12281746031746033,13.0,0.34864513533394575,0.6986811838768644,0.0,0.0,0.23076923076923078,0.38461538461538464,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.48611111111111116,0.7340347923681256,0.7927083333333333,32.0,9.0,20.0,8.0,3.0,5.0,5.0,2.0,3.206896551724138,9.03448275862069,57.63793103448276,5.75344827586207,74.85185185185185,125.64827586206897,212.08636363636361,18.689655172413794,50.0,56.23600000000001,41.5,784.0,5.0,0.8,0.8,1.25,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-2,2026-06-13,2026-06-13 14:45:00,EYYAMI BAHUR-3,EYYAMI BAHUR,3,58.0,2400.0,5.0,6.0,97.0,-1.3333333333333333,-1.1,-0.8452380952380952,3.0500000000000003,-2.0,-0.488095238095238,39.0,0.9324533088603709,0.44153469402874784,0.0,0.0,0.07692307692307693,0.1282051282051282,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.8221500721500722,-0.5678640142925857,-0.46785714285714286,38.0,7.0,18.0,10.0,1.0,3.0,9.0,2.0,3.861111111111111,4.833333333333333,57.041666666666664,7.8888888888888875,80.05714285714286,140.16,155.935,17.916666666666668,50.0,48.908,28.5,692.0,2.0,0.2898550724637681,0.2898550724637681,3.45,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-2,2026-06-13,2026-06-13 14:45:00,MOTOR-4,MOTOR,4,57.0,2400.0,5.0,5.0,88.0,0.43333333333333335,0.3166666666666667,0.48309523809523813,0.15888888888888889,0.0,-0.049761904761904785,23.0,0.6513548646660542,0.6690627950113576,0.0,0.0,0.13043478260869565,0.21739130434782608,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.7448979591836735,0.6584441873915557,0.6618777056277055,36.0,7.0,16.0,9.0,1.0,2.0,9.0,4.0,4.225806451612903,8.290322580645162,58.096774193548384,7.583870967741935,62.10344827586207,131.10451612903222,214.03181818181818,17.93548387096774,50.0,41.746,26.5,584.0,2.0,0.15151515151515152,0.15151515151515152,6.6,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-2,2026-06-13,2026-06-13 14:45:00,TUMBULKARAÜZÜM-5,TUMBULKARAÜZÜM,5,56.0,2400.0,5.0,5.0,86.0,0.2740740740740741,0.2735353535353536,0.4367676767676767,0.05819885725946332,0.2222222222222222,-0.1626936026936026,14.0,0.3775406687981454,0.6546816947426534,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.8333333333333334,0.4412598204264871,0.2532377344877345,28.0,8.0,12.0,11.0,1.0,2.0,0.0,0.0,4.909090909090909,6.818181818181818,56.5,16.413636363636368,65.45,114.2559090909091,244.23846153846154,18.727272727272727,22.0,52.78181818181818,28.0,727.2727272727273,77.0,0.08583690987124463,0.08583690987124463,11.65,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,MİNİK ANNE  SKG-1,MİNİK ANNE  SKG,1,61.0,1300.0,12.0,6.0,95.0,-0.05555555555555558,0.14523809523809522,-0.027380952380952374,0.5429705215419501,1.0,-0.028174603174603206,11.0,0.29421497216298875,0.7089815611498693,0.0,0.0,0.2727272727272727,0.45454545454545453,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.3171536796536796,0.17403581267217633,0.20888888888888893,42.0,8.0,23.0,12.0,3.0,5.0,2.0,0.0,3.5142857142857142,4.333333333333333,56.041666666666664,5.806944444444445,81.91428571428571,102.32222222222222,166.64310344827584,17.86111111111111,50.0,51.40999999999999,27.9,728.0,2.0,0.1724137931034483,0.1724137931034483,5.8,1,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,PLATFORM-2,PLATFORM,2,60.0,1300.0,12.0,5.0,93.0,0.495970695970696,0.4842490842490842,0.5567349317349318,0.10831005380455933,0.4,-0.06076423576423584,14.0,0.3775406687981454,0.6158951491356668,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.4402680652680653,0.14700907558050405,0.07967759753474038,43.0,8.0,24.0,13.0,0.0,6.0,12.0,4.0,4.142857142857143,8.885714285714286,57.75714285714286,10.622857142857141,66.57575757575758,115.71085714285712,246.72,17.82857142857143,50.0,49.834693877551025,15.2,681.6326530612245,2.0,0.11428571428571428,0.11428571428571428,8.75,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,ALDA GÖR-3,ALDA GÖR,3,59.5,1300.0,12.0,7.0,92.0,-3.0,-2.8,-1.7,6.7,0.0,-1.3,10.0,0.2689414213699951,0.633719066866839,0.0,0.0,0.3,0.5,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.001626984126984,-0.9791294642857142,-1.0166666666666666,79.0,10.0,34.0,10.0,0.0,1.0,7.0,0.0,4.425531914893617,3.3191489361702127,58.361702127659576,13.122340425531908,93.53191489361703,98.61510638297874,102.84705882352942,16.148936170212767,50.0,51.055199999999985,28.0,712.0,2.0,0.09174311926605504,0.09174311926605504,10.9,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,BENİM SULTANIM-4,BENİM SULTANIM,4,56.0,1300.0,12.0,5.0,85.0,-0.03333333333333336,-1.4200000000000002,-1.2766666666666666,4.9542222222222225,0.6666666666666667,1.2433333333333332,27.0,0.7549149868676283,0.7636133192729451,0.0,0.0,0.1111111111111111,0.18518518518518517,0.025,0.0,0.25,0.25,0.25,0.25,0.13253968253968254,-0.5692460317460317,-0.28939393939393937,36.0,6.0,16.0,10.0,1.0,1.0,6.0,1.0,4.137931034482759,5.068965517241379,56.3448275862069,9.21896551724138,74.48275862068965,95.17896551724135,187.88809523809525,18.03448275862069,50.0,49.01,27.4,696.0,2.0,0.0684931506849315,0.0684931506849315,14.6,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,KAYIP İNCİ-5,KAYIP İNCİ,5,56.0,1300.0,12.0,5.0,85.0,0.02777777777777783,0.3621212121212121,-0.5189393939393938,0.3728305785123967,-0.25,0.5467171717171716,14.0,0.3775406687981454,0.6086211915619723,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.055643166357452103,0.025623885918003575,-0.22682709447415322,52.0,8.0,24.0,14.0,1.0,5.0,11.0,3.0,3.9318181818181817,5.181818181818182,56.78409090909091,12.357954545454545,58.65909090909091,101.38931818181818,135.86029411764707,18.068181818181817,50.0,47.566,29.0,640.0,2.0,0.03642987249544627,0.03642987249544627,27.45,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,DİLAN KIZ-6,DİLAN KIZ,6,55.5,1300.0,12.0,7.0,84.0,-1.9444444444444444,-2.0666666666666664,-1.2875,6.230555555555555,-6.0,-0.6569444444444443,34.0,0.8807970779778823,0.10541722651327459,0.0,0.0,0.08823529411764706,0.14705882352941177,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.721431031090122,-0.3967662337662338,0.43333333333333335,82.0,9.0,23.0,12.0,0.0,1.0,1.0,0.0,5.659090909090909,5.318181818181818,56.73863636363637,15.930681818181823,72.52272727272727,85.88363636363636,175.10789473684213,15.045454545454545,50.0,48.998000000000005,27.0,692.0,2.0,0.05333333333333334,0.05333333333333334,18.75,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,HERZAMAN-7,HERZAMAN,7,54.5,1300.0,12.0,4.0,84.0,0.4444444444444445,0.6666666666666667,0.3541666666666667,0.2222222222222222,0.0,0.09027777777777779,18.0,0.5,0.6502574252485472,0.0,0.0,0.16666666666666666,0.2777777777777778,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.4541666666666667,0.5,0.6111111111111112,14.0,5.0,9.0,10.0,3.0,6.0,7.0,3.0,3.3076923076923075,5.461538461538462,56.34615384615385,4.553846153846154,66.5,356.3646153846154,354.25,19.0,19.0,45.56666666666667,14.0,640.0,76.0,0.46511627906976744,0.46511627906976744,2.15,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,ESİNİN KIZI-8,ESİNİN KIZI,8,55.0,1300.0,12.0,5.0,83.0,0.253968253968254,0.0023809523809523946,-0.14368131868131867,0.21431405895691613,0.0,0.3976495726495727,11.0,0.29421497216298875,0.5915659920415265,0.0,0.0,0.2727272727272727,0.45454545454545453,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.12230081746210777,-0.20744828648054447,-0.1485347985347985,52.0,6.0,20.0,19.0,1.0,3.0,1.0,0.0,4.7073170731707314,5.365853658536586,56.28048780487805,12.13170731707317,74.97560975609755,95.46000000000001,167.48749999999998,16.0,50.0,42.87,27.0,612.0,2.0,0.03184713375796178,0.03184713375796178,31.4,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,BERAY SULTAN-9,BERAY SULTAN,9,52.0,1300.0,12.0,4.0,76.0,-1.9555555555555557,-1.2790476190476192,-0.28535714285714286,4.417433106575964,-0.6666666666666667,-1.6701984126984128,11.0,0.29421497216298875,0.5142735100653623,0.0,0.0,0.2727272727272727,0.45454545454545453,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.09613095238095241,-0.00611111111111109,0.29469696969696973,24.0,3.0,14.0,13.0,0.0,5.0,2.0,0.0,4.4375,6.75,55.78125,8.618749999999999,65.375,313.71437499999996,349.9,18.375,34.0,44.80882352941177,13.2,617.6470588235294,2.0,0.02072538860103627,0.02072538860103627,48.25,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,CESURSOY-10,CESURSOY,10,52.0,1300.0,12.0,4.0,73.0,0.75,-0.25,0.1616666666666667,2.1875,0.5,0.5883333333333333,10.0,0.2689414213699951,0.6454802986367267,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,-0.1258333333333333,-0.12870370370370368,0.375,19.0,4.0,11.0,14.0,3.0,9.0,5.0,1.0,3.142857142857143,4.857142857142857,56.464285714285715,6.0249999999999995,59.833333333333336,94.28,239.25,18.571428571428573,50.0,50.995999999999995,28.2,716.0,2.0,0.1680672268907563,0.1680672268907563,5.95,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,DOĞUYURT-11,DOĞUYURT,11,50.0,1300.0,12.0,4.0,71.0,0.10000000000000002,-0.10666666666666665,-1.0076190476190476,0.31522222222222224,0.5,1.1076190476190477,13.0,0.34864513533394575,0.7052789541604051,0.0,0.0,0.23076923076923078,0.38461538461538464,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.06398809523809525,-0.6569444444444446,0.3833333333333333,29.0,2.0,9.0,16.0,0.0,4.0,0.0,0.0,5.55,5.55,56.325,11.004999999999999,68.88888888888889,91.21850000000002,224.6,14.25,50.0,54.18000000000001,28.3,788.0,3.0,0.07168458781362008,0.07168458781362008,13.95,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-3,2026-06-13,2026-06-13 15:15:00,DORUKBATUR-12,DORUKBATUR,12,52.0,1300.0,12.0,4.0,69.0,-0.055555555555555546,0.06666666666666668,0.22222222222222224,1.1472222222222224,0.33333333333333337,-0.2777777777777778,13.0,0.34864513533394575,0.691945561668876,0.0,0.0,0.23076923076923078,0.38461538461538464,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.45833333333333337,0.22222222222222224,-0.25,12.0,4.0,8.0,10.0,2.0,6.0,1.0,1.0,3.1666666666666665,3.0,55.333333333333336,5.9750000000000005,58.166666666666664,92.58333333333333,444.0,19.5,43.0,49.379069767441855,27.2,693.0232558139535,2.0,0.19801980198019803,0.19801980198019803,5.05,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,MIDNIGHT MIRAGE-1,MIDNIGHT MIRAGE,1,60.0,1600.0,17.0,3.0,32.0,0.33225108225108224,0.43268398268398267,0.43268398268398267,0.13439965517887598,0.75,-0.10043290043290043,23.0,0.6513548646660542,0.748262305554185,0.0,0.0,0.13043478260869565,0.21739130434782608,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.5833333333333334,0.3741883116883117,0.75,9.0,1.0,4.0,9.0,1.0,4.0,2.0,1.0,5.4,7.4,58.0,5.589999999999999,30.0,101.0375,128.3125,18.0,45.0,39.257777777777775,23.6,608.8888888888889,2.0,0.4166666666666667,0.4166666666666667,2.4,1,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,BABA DOÇKA-2,BABA DOÇKA,2,58.0,1600.0,17.0,3.0,34.0,-2.0476190476190474,-1.3785714285714286,-1.1011904761904763,4.323724489795918,-4.0,-0.9464285714285712,16.0,0.43782349911420193,0.1974196988778689,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-1.0476190476190477,-1.5714285714285714,-2.0476190476190474,12.0,2.0,6.0,12.0,2.0,6.0,1.0,0.0,4.333333333333333,4.5,58.0,10.058333333333332,32.0,83.47999999999999,108.375,17.833333333333332,30.0,43.66333333333333,25.0,673.3333333333334,2.0,0.12048192771084336,0.12048192771084336,8.3,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,CALL ME NATIVE-3,CALL ME NATIVE,3,58.0,1600.0,17.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,47.148,25.7,728.0,2.0,0.12820512820512822,0.12820512820512822,7.8,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,CHESTA HEDRON-4,CHESTA HEDRON,4,58.0,1600.0,17.0,3.0,26.0,-0.11111111111111109,-0.8166666666666667,-0.9033333333333333,3.918055555555556,0.6666666666666667,0.7922222222222223,23.0,0.6513548646660542,0.736469609308987,0.0,0.0,0.13043478260869565,0.21739130434782608,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.64,-0.2566666666666667,-0.8333333333333333,14.0,0.0,1.0,12.0,0.0,1.0,2.0,0.0,6.909090909090909,6.181818181818182,57.54545454545455,29.177272727272726,18.88888888888889,103.77272727272727,56.5,15.0,50.0,51.666,25.0,796.0,2.0,0.14388489208633093,0.14388489208633093,6.95,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,COMPETITOR-5,COMPETITOR,5,58.0,1600.0,17.0,3.0,0.0,-1.1666666666666667,-1.1666666666666667,-1.1666666666666667,0.05555555555555561,-1.0,0.0,23.0,0.6513548646660542,0.5566801391185117,0.0,0.0,0.13043478260869565,0.21739130434782608,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.3333333333333335,-1.1666666666666667,-1.1666666666666667,4.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,6.5,3.5,58.0,7.7,0.0,102.94999999999999,30.0,19.5,36.0,47.87222222222223,24.6,744.4444444444445,2.0,0.11976047904191617,0.11976047904191617,8.35,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,GIVE ME A SECOND  K Kulaklık takılacağını ifade eder.-6,GIVE ME A SECOND  K Kulaklık takılacağını ifade eder.,6,58.0,1600.0,17.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.24857142857144,24.5,742.8571428571429,6.0,0.05333333333333334,0.05333333333333334,18.75,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,KING OF TIME-7,KING OF TIME,7,58.0,1600.0,17.0,3.0,32.0,-0.20634920634920637,-2.323809523809524,-1.7319047619047616,10.738548752834467,-2.0,1.5255555555555553,13.0,0.34864513533394575,0.4193016052069366,0.0,0.0,0.23076923076923078,0.38461538461538464,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.7541666666666667,-0.15476190476190477,-2.052721088435374,16.0,2.0,5.0,10.0,2.0,4.0,3.0,0.0,5.454545454545454,4.363636363636363,56.72727272727273,13.913636363636364,32.0,102.82454545454544,81.0,15.272727272727273,36.0,51.34444444444445,26.8,777.7777777777778,2.0,0.111731843575419,0.111731843575419,8.95,0,ANKARA,Cim,NORMAL
