race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,İVECEN-12,İVECEN,12,52.0,1500.0,15.0,-1.0173160173160174,-1.7770562770562766,-1.7770562770562766,5.900034669515189,0.09090909090909094,0.7597402597402592,78.0,0.9994472213630764,0.6326037477926676,0.0,1.0,0.038461538461538464,0.0641025641025641,0.025,0.0,0.25,0.25,0.25,0.25,0.09090909090909094,0.09090909090909094,0.0,0.45,0.017528483786152498,0.017528483786152498,57.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,TOKATHANIN GÜLÜ-14,TOKATHANIN GÜLÜ,14,51.0,1500.0,15.0,0.11111111111111112,0.11515151515151519,0.01558441558441559,0.1660468319559229,0.5,0.09552669552669553,12.0,0.320821300824607,0.6942363401080306,0.0,0.0,0.25,0.4166666666666667,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.08181818181818183,0.12929292929292932,-0.06515151515151514,0.45,0.0684931506849315,0.0684931506849315,14.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-1,2026-09-07,2026-09-07 14:30:00,ZAMANE KIZ  K Kulaklık takılacağını ifade eder.-15,ZAMANE KIZ  K Kulaklık takılacağını ifade eder.,15,53.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.034482758620689655,0.034482758620689655,29.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,KING BALDWIN-1,KING BALDWIN,1,60.0,1300.0,6.0,0.4666666666666666,0.4133333333333334,0.4133333333333334,0.35422222222222227,0.4,0.05333333333333323,12.0,0.320821300824607,0.700567142473973,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.4133333333333334,1.0,1.0,0.45,0.25,0.25,4.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,ANTIGONIA-2,ANTIGONIA,2,57.0,1300.0,6.0,7.401486830834377e-17,0.2142857142857143,0.2142857142857143,1.5910808767951625,-1.6666666666666665,-0.21428571428571422,23.0,0.6513548646660542,0.4970290204733237,0.0,0.0,0.13043478260869565,0.21739130434782608,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.4999999999999999,0.2142857142857143,0.8412698412698413,0.45,0.6451612903225806,0.6451612903225806,1.55,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,I LOVE SPEED-3,I LOVE SPEED,3,57.0,1300.0,6.0,0.05555555555555558,-0.15238095238095237,-0.26984126984126977,1.538718820861678,0.6666666666666667,0.32539682539682535,17.0,0.46879062662624377,0.7358823711557269,0.0,0.0,0.17647058823529413,0.29411764705882354,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.12698412698412698,-0.3035714285714285,-0.3035714285714285,0.45,0.18867924528301888,0.18867924528301888,5.3,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,LA PERLE RARE-4,LA PERLE RARE,4,54.0,1300.0,6.0,0.16666666666666666,0.15,-0.28214285714285714,0.3,-0.5,0.44880952380952377,29.0,0.7981867777396212,0.6272656058541298,0.0,0.0,0.10344827586206896,0.1724137931034483,0.075,0.0,0.25,0.25,0.25,0.25,0.025510204081632657,-0.25,1.0,0.45,0.05167958656330749,0.05167958656330749,19.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,LA MUNECA-5,LA MUNECA,5,55.0,1300.0,6.0,-1.3333333333333333,-0.7333333333333334,-0.5,1.1888888888888887,-1.0,-0.8333333333333333,8.0,0.22270013882530884,0.48663779781571875,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-0.5,-0.5,0.6666666666666667,0.45,0.2150537634408602,0.2150537634408602,4.65,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-2,2026-09-07,2026-09-07 15:00:00,MOON ASH-6,MOON ASH,6,54.5,1300.0,6.0,-0.8333333333333334,-1.125,-1.125,2.0625,1.0,0.29166666666666663,14.0,0.3775406687981454,0.7619578034000571,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.125,-0.8333333333333334,-1.125,0.45,0.0970873786407767,0.0970873786407767,10.3,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,GÖNÜL SARAYI-1,GÖNÜL SARAYI,1,57.0,1500.0,15.0,-0.8611111111111112,-0.3366666666666667,-0.24511904761904763,1.7125555555555558,-2.3333333333333335,-0.6159920634920635,21.0,0.5926665999540697,0.383602375425621,0.0,0.0,0.14285714285714285,0.23809523809523808,0.075,0.0,0.25,0.25,0.25,0.25,-0.8333333333333334,-0.75,-0.9940476190476191,0.45,0.07092198581560284,0.07092198581560284,14.1,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,TOPLUSER-2,TOPLUSER,2,59.0,1500.0,15.0,0.41071428571428575,0.44130036630036634,0.2061011904761905,0.11017695293107384,0.375,0.20461309523809526,9.0,0.24508501313237172,0.6649156229178979,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.5664682539682541,0.5,0.21230158730158732,0.45,0.1388888888888889,0.1388888888888889,7.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,AKÇİVİ-3,AKÇİVİ,3,57.0,1500.0,15.0,0.0,0.0,0.0,0.03,0.0,0.0,17.0,0.46879062662624377,0.6688829745744311,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.1724137931034483,0.1724137931034483,5.8,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,AKREP YÜREK-4,AKREP YÜREK,4,57.0,1500.0,15.0,0.4,0.4,0.4,0.03,0.4,0.0,17.0,0.46879062662624377,0.7115937825571509,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.45,0.20202020202020202,0.20202020202020202,4.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,BAŞKATAY-5,BAŞKATAY,5,57.0,1500.0,15.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,24.0,0.679178699175393,0.43249797664064604,0.0,0.0,0.125,0.20833333333333334,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-2.0,-2.0,-2.0,0.45,0.026490066225165563,0.026490066225165563,37.75,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,DAVRANTAY-6,DAVRANTAY,6,57.0,1500.0,15.0,0.34141414141414145,-0.045151515151515144,-0.4608225108225108,1.25792056932966,0.09090909090909094,0.8022366522366522,11.0,0.29421497216298875,0.6349086034775155,0.0,0.0,0.2727272727272727,0.45454545454545453,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.037500000000000006,-0.3055555555555555,-0.5527777777777777,0.45,0.09049773755656108,0.09049773755656108,11.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,HIRÇIN DADAŞ-7,HIRÇIN DADAŞ,7,53.0,1500.0,15.0,-0.5666666666666667,-0.6288888888888889,-0.15833333333333327,0.9052839506172838,-0.19999999999999996,-0.4083333333333334,9.0,0.24508501313237172,0.5965501480371941,0.0,0.0,0.3333333333333333,0.5555555555555556,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.2148148148148148,0.3472222222222222,0.0,0.45,0.03968253968253968,0.03968253968253968,25.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,ILGARCAN-8,ILGARCAN,8,54.0,1500.0,15.0,-0.35606060606060613,-0.2517316017316017,-0.8139249639249638,0.5400582822660744,0.18181818181818177,0.4578643578643577,11.0,0.29421497216298875,0.6453789430595718,0.0,0.0,0.2727272727272727,0.45454545454545453,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.5277777777777778,-0.33333333333333326,0.0,0.45,0.034482758620689655,0.034482758620689655,29.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,MERDÜMGİRİZ-9,MERDÜMGİRİZ,9,55.0,1500.0,15.0,-1.5944444444444443,-1.2966666666666666,-0.9081349206349207,1.1075555555555556,-2.25,-0.6863095238095236,24.0,0.679178699175393,0.3957193885288144,0.0,0.0,0.125,0.20833333333333334,0.05,0.0,0.25,0.25,0.25,0.25,-1.2666666666666666,-0.6982142857142857,-1.0174603174603174,0.45,0.010095911155981827,0.010095911155981827,99.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,KAZAN GİRİL-10,KAZAN GİRİL,10,57.0,1500.0,15.0,0.45595238095238094,0.029126984126984112,0.19143990929705218,1.342932382212144,0.6,0.26451247165532876,21.0,0.5926665999540697,0.73218059090651,0.0,0.0,0.14285714285714285,0.23809523809523808,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.6675925925925926,0.0,0.6888888888888889,0.45,0.1869158878504673,0.1869158878504673,5.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,DİKKALDIRIM-11,DİKKALDIRIM,11,51.0,1500.0,15.0,-3.75,-3.75,-3.75,10.125,-1.5,0.0,21.0,0.5926665999540697,0.49892857306851013,0.0,0.0,0.14285714285714285,0.23809523809523808,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-1.5,0.0,-3.75,0.45,0.028368794326241134,0.028368794326241134,35.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,HATUN DİDEM-12,HATUN DİDEM,12,55.0,1500.0,15.0,-0.7833333333333333,-0.41,-0.41,0.493,-0.75,-0.37333333333333335,12.0,0.320821300824607,0.5535439031511183,0.0,0.0,0.25,0.4166666666666667,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.75,-0.875,-0.09999999999999998,0.45,0.028985507246376812,0.028985507246376812,34.5,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,İCLAL HANIM-13,İCLAL HANIM,13,51.0,1500.0,15.0,-5.333333333333333,-4.457142857142857,-4.457142857142857,16.187755102040818,0.0,-0.8761904761904757,24.0,0.679178699175393,0.6700327828664843,0.0,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-7.333333333333333,-2.7619047619047623,-4.457142857142857,0.45,0.11235955056179775,0.11235955056179775,8.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,SARAYTAY-14,SARAYTAY,14,55.0,1500.0,15.0,0.5095238095238096,0.46632034632034625,0.5098124098124098,0.03478414947246117,0.4285714285714286,-0.000288600288600227,24.0,0.679178699175393,0.7155754540162946,0.0,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.55,0.5412337662337663,0.5098124098124098,0.45,0.25641025641025644,0.25641025641025644,3.9,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-3,2026-09-07,2026-09-07 15:30:00,UÇAN TURBOCU-15,UÇAN TURBOCU,15,52.0,1500.0,15.0,-1.5238095238095237,-1.0178571428571428,-1.0178571428571428,1.4774659863945578,-2.0,-0.5059523809523809,22.0,0.6224593312018546,0.45031601725780157,0.0,0.0,0.13636363636363635,0.22727272727272727,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.0,-0.5714285714285714,0.0,0.45,0.03577817531305903,0.03577817531305903,27.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,DRAGON HERO-1,DRAGON HERO,1,60.0,1400.0,14.0,0.0,-0.06666666666666665,0.2666666666666667,0.5222222222222221,0.0,-0.2666666666666667,10.0,0.2689414213699951,0.6307039836787257,0.0,0.0,0.3,0.5,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.20606060606060606,0.5142857142857143,0.3333333333333333,0.45,0.8,0.8,1.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,UNSEEN POWER-2,UNSEEN POWER,2,60.0,1400.0,14.0,-0.38095238095238093,-0.11190476190476191,-0.01428571428571428,0.3245181405895691,-1.0,-0.36666666666666664,9.0,0.24508501313237172,0.49492080964323987,0.0,0.0,0.3333333333333333,0.5555555555555556,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.18000000000000002,0.0,-1.0,0.45,0.03076923076923077,0.03076923076923077,32.5,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,BOREAL-3,BOREAL,3,58.0,1400.0,14.0,0.7333333333333334,0.5034920634920634,-0.13447971781305115,0.39728319475938517,0.5,0.8678130511463845,17.0,0.46879062662624377,0.7066828910918218,0.0,0.0,0.17647058823529413,0.29411764705882354,0.05,0.0,0.25,0.25,0.25,0.25,-0.8598412698412699,0.36281179138321995,0.6622222222222222,0.45,0.10101010101010101,0.10101010101010101,9.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,KAFKAS CEYLANI-4,KAFKAS CEYLANI,4,56.0,1400.0,14.0,-1.1785714285714286,-0.3738095238095238,-0.3583333333333333,1.5974773242630385,-2.0,-0.8202380952380953,12.0,0.320821300824607,0.35075679665876763,0.0,0.0,0.25,0.4166666666666667,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.1836734693877551,-0.6004761904761905,-0.2388888888888889,0.45,0.01506024096385542,0.01506024096385542,66.4,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,PANCHO-5,PANCHO,5,53.0,1400.0,14.0,-2.5555555555555554,-2.1933333333333334,-2.7299999999999995,14.248000000000001,-0.33333333333333326,0.17444444444444418,11.0,0.29421497216298875,0.5897947336182096,0.0,0.0,0.2727272727272727,0.45454545454545453,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.1366496598639455,-1.3227272727272728,0.75,0.45,0.032467532467532464,0.032467532467532464,30.8,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,APOLLON-6,APOLLON,6,55.0,1400.0,14.0,0.5555555555555557,-0.16666666666666663,-1.0048076923076923,1.277777777777778,0.33333333333333337,1.5603632478632479,7.0,0.20181322226037884,0.22626478106831624,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.592687074829932,-0.26377148492533103,-0.547676282051282,0.45,0.11299435028248588,0.11299435028248588,8.85,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,KINGS POWER-7,KINGS POWER,7,56.0,1400.0,14.0,-2.211111111111111,-1.4083333333333332,-1.4083333333333332,9.911388888888888,0.16666666666666663,-0.8027777777777776,30.0,0.8175744761936437,0.705141884700456,0.0,0.0,0.1,0.16666666666666666,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.4083333333333332,0.0,0.0,0.45,0.02551020408163265,0.02551020408163265,39.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,KUZU DAYI-8,KUZU DAYI,8,55.0,1400.0,14.0,-2.4499999999999997,-1.53,-2.941666666666667,13.351999999999999,0.4,0.49166666666666714,7.0,0.20181322226037884,0.23694106872551446,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.475,0.3833333333333333,0.0875,0.45,0.05025125628140704,0.05025125628140704,19.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,QUEEN OF ALBANY-9,QUEEN OF ALBANY,9,53.0,1400.0,14.0,-1.0555555555555556,-1.1833333333333333,-0.48958333333333337,1.7722222222222221,-1.0,-0.5659722222222222,129.0,0.9999990577554062,0.4997785160720724,0.0,1.0,0.023255813953488372,0.03875968992248062,0.0,0.0,0.25,0.25,0.25,0.25,-0.48958333333333337,0.3333333333333333,0.0,0.45,0.17857142857142858,0.17857142857142858,5.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,TROJAN QUEEN-10,TROJAN QUEEN,10,53.0,1400.0,14.0,-2.8666666666666667,-2.234285714285714,-1.2839285714285713,4.931591836734694,-0.6000000000000001,-1.5827380952380954,13.0,0.34864513533394575,0.5925118389065275,0.0,0.0,0.23076923076923078,0.38461538461538464,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.3785714285714283,-0.6119047619047618,-1.3816326530612244,0.45,0.01384083044982699,0.01384083044982699,72.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,YOUNG SITARE-11,YOUNG SITARE,11,55.0,1400.0,14.0,-0.7171717171717171,-1.78030303030303,-2.4835858585858586,7.548151974288337,0.18181818181818177,1.7664141414141414,7.0,0.20181322226037884,0.21778612137892792,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.8303030303030305,-2.4835858585858586,-2.4835858585858586,0.45,0.018709073900841908,0.018709073900841908,53.45,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,UTAH-12,UTAH,12,57.0,1400.0,14.0,0.38492063492063494,0.38492063492063494,0.38492063492063494,0.05823255228017133,0.5555555555555556,0.0,7.0,0.20181322226037884,0.25507117904672255,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.38492063492063494,0.5555555555555556,0.5555555555555556,0.45,0.033112582781456956,0.033112582781456956,30.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,BEYOND BRAVE-13,BEYOND BRAVE,13,52.0,1400.0,14.0,-0.0982142857142857,-0.0982142857142857,-0.0982142857142857,0.5550063775510204,-0.625,0.0,7.0,0.20181322226037884,0.15949051162703137,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.0982142857142857,-0.625,-0.625,0.45,0.019436345966958212,0.019436345966958212,51.45,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-4,2026-09-07,2026-09-07 16:00:00,SILVER CROWN-14,SILVER CROWN,14,53.0,1400.0,14.0,-4.761904761904762,-2.7904761904761903,-2.7904761904761903,16.814739229024944,-0.2857142857142858,-1.9714285714285715,7.0,0.20181322226037884,0.1796018051580954,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.7619047619047619,-2.7904761904761903,-2.7904761904761903,0.45,0.015420200462606014,0.015420200462606014,64.85,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SİNSİNATEŞİ-1,SİNSİNATEŞİ,1,60.0,2000.0,10.0,-0.9333333333333332,-2.56,-1.2692857142857144,13.567999999999996,-1.0,0.3359523809523811,21.0,0.5926665999540697,0.5570128678204764,0.0,0.0,0.14285714285714285,0.23809523809523808,0.05,0.0,0.25,0.25,0.25,0.25,-0.5752314814814814,-1.0681096681096682,-1.391609977324263,0.45,0.05847953216374269,0.05847953216374269,17.1,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SOĞUKDAĞ-2,SOĞUKDAĞ,2,57.5,2000.0,10.0,0.024999999999999984,-0.185,0.14467320261437908,1.314875,-0.5,-0.1196732026143791,10.0,0.2689414213699951,0.5320393728427394,0.0,0.0,0.3,0.5,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.11993464052287583,-0.16766232133879194,0.4023109243697479,0.45,0.14184397163120568,0.14184397163120568,7.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ALSAKİB-3,ALSAKİB,3,56.0,2000.0,10.0,-0.38131313131313127,-0.16818181818181813,0.2813059163059163,1.551492194674013,0.2727272727272727,-0.6626190476190476,10.0,0.2689414213699951,0.6490114984003439,0.0,0.0,0.3,0.5,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,0.06666666666666671,-0.34202741702741707,0.2746959389816533,0.45,0.11904761904761904,0.11904761904761904,8.4,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,BİRGEDAĞ-4,BİRGEDAĞ,4,56.0,2000.0,10.0,0.806060606060606,0.8636363636363636,0.41994949494949496,0.027520661157024798,0.8181818181818181,0.38611111111111107,17.0,0.46879062662624377,0.7525442766776141,0.0,0.0,0.17647058823529413,0.29411764705882354,0.09166666666666666,0.0,0.25,0.25,0.25,0.25,0.48632428177882725,0.09532828282828282,-0.6039742664742661,0.45,0.14598540145985403,0.14598540145985403,6.85,0,BURSA,Cim,NORMAL
